"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","44.1717791411043","43.4468524251806","48.3982683982684","51.3888888888889","44.0087145969499","43.8397129186603","39.0646492434663","38.7579068430132","30.5218446601942","26.906552094522","21.3748118414451","29.6803652968037","25.1458885941645","34.7133757961783","16.1889250814332","26.3086886130599","24.7552019583843","26.9615192403798","31.6058207812101","34.7311604733237","40.5162364696087","52.917946467749","58.1076327822722","55.2127359819668","53.3422459893048","58.8092444150959","59.0269501780959","54.8247835091973","50.4594918821035","47.1024721694551","49.1601039649975","54.2328490715469","59.8075900204668","61.1054160015338","64.3017247476986","64.9970125657769","66.1193973470981","68.1193917929131","67.1744527952728","67.5083296667265","67.2917519820366","65.9736105384546","65.5567600848736","",
"Brazil","BRA","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","36.54675632","42.2850981","36.62481665","39.75449119","49.02370129","46.54392436","40.5714016","47.6059079","60.80354938","62.41667514","57.02724487","57.40229752","64.9770538899999","69.99070537","79.04987873","84.37450675","86.6249145","96.1454238","92.78106058","87.10768901","100","105.7470305","109.6514989","132.809617","175.3986382","215.0423902","250.017689","291.4590095","359.1181972","277.5726656","366.3262511","464.5230583","440.099494","439.1125367","408.3911326","346.7672795","336.1575975","395.066192","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","0.330734703519962","0.385026737967914","0.543881334981459","0.959556471675315","1.29289258508631","1.93067134708205","1.99310740953475","1.51698295660583","1.81760204081633","1.63823027847751","2.43794666170021","3.27728776185226","4.45156036907337","4.83061237658902","6.08733610171474","7.65773981299781","6.75690129518746","7.06182339468437","8.20081412842485","8.31135118677344","8.54497325581511","10.4966430753811","9.17550890058431","5.37202752783125","6.35144457556995","5.54363334402042","6.86407950320319","6.49346091311457","6.30022494139529","6.37806272263108","6.68282758953775","8.53981411372451","9.30256939869881","10.2767100315722","9.78302103447195","9.28890055723613","8.89805796235435","9.56370603303895","10.1402984354566","8.48224775636686","8.89615878911998","10.043446606057","11.0043151087668","9.51904914928408","10.706689426139","10.8243804759051","12.0137498250813","12.3691192855231","12.4971156561013","11.2157412300275","10.4969707277815","9.39563008772135","9.34559248321205","8.71536701146096","9.35228756152821","9.31758431571568","8.57229195320712","7.91346793940451","",
"Brazil","BRA","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","1269900000","1402500000","1213500000","1406900000","1430900000","1595300000","1741000000","1654600000","1881600000","2310420000","2738370000","2902400000","4003540000","6198800000","7949290000","8663000000","10097380000","12137800000","12649110000","15239640000","20127740000","23326410000","20165530000","21851340000","27005510000","25638420000","22401110000","26213140000","33764350000","32639608460","31388884000","31592327000","37017805000","38766755000","43661329000","46557103000","47716505500","53906017000","51156522000","48313278717","59642914788","59002912371","60354353291","73666678762","97672031669","118469000000","138350000000","156926000000","197942000000","150582000000","201915000000","256038000000","242138000000","241690000000","225100000000","191134000000","184558000000","217772000000","",
"Brazil","BRA","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","6.71706433577447","7.64349376114082","7.77091058920478","7.99630393062762","8.35138723880075","7.59104870557262","7.35784032165422","6.75087634473589","6.52104591836735","7.06062101262974","6.31616618645398","6.46912899669239","6.51848114418739","8.0944698973995","6.30584618248925","8.92889299318943","9.39511041478086","7.21778246469706","5.68435249594636","5.76457186652703","6.65340470415457","7.42600340129493","7.88786607641852","8.23089110324584","6.29134572907529","6.61959668341497","5.62922998012152","6.18739304028438","8.08032732749187","5.09424909933494","5.74660124902816","5.23061185078263","7.75055139006756","4.34614658874595","4.91520081763888","4.63102697777395","4.51147374151278","4.64478761248489","5.91699529534084","5.7622516851054","11.4167253616016","6.76085549966962","5.1223929118979","4.9460836001195","4.83550545462751","3.84017708767695","2.55143278424286","0.529087954194971","2.90085385668529","2.3588961688648","2.50401098432509","2.4919774541279","2.61606365791408","2.13004067607266","2.23105694180364","1.59459379283644","1.13914893421038","1.21845179270062","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","0.535475234270415","0.499108734402852","0.560362587556654","0.724998223043571","0.628974771123069","1.09697235629662","0.999425617461229","0.767557113501753","1.20642006802721","0.859583971745397","0.912586684779632","1.34543825799338","1.07255079254859","1.49351487384655","1.56001353580005","1.62345607757128","1.84057646637048","2.30725502150307","3.42909501142768","3.65402332338559","4.17756787398883","6.02420175243426","4.97031320277721","3.80187210486863","5.13387823447882","6.14534749021196","2.70477668294116","2.81206295773799","2.05885793743993","1.72358991588222","1.91450259907297","1.9566428265952","2.10922554700366","1.73623508080571","2.06686562381095","1.85211695839408","1.87504174839459","1.69703504527148","1.82730757184783","1.55825690160642","1.40713185796355","2.09777867949507","2.56935460400541","2.57544270609722","2.74466978948985","3.35661927002001","3.54625193783881","3.56185163006768","3.53959841771832","3.73096034452989","2.48292327464527","2.65315936111046","2.72919771576539","2.5548243675783","2.22062042025766","2.1880393566817","2.06879019495226","2.10344571478427","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","0.456728876289472","0.0071301247771836","0.0164812525751957","0.234558248631744","","0.00626841346455212","0.436530729465824","0.278012812764414","0.079719387755102","0.0480432129223258","0.0230063870112512","0.0689084895259096","1.21617368628764","0.663676840678841","0.0657920392890434","0.320558697910655","0.43912381231567","1.04878973125278","1.33930371385813","1.49872306694909","1.83274426239608","1.52719599801255","1.08273871304151","1.53757160888074","1.87224755244393","1.46491086424202","1.22248406440574","0.989656332663695","0.789767906090299","1.0090136356985","0.799346673172579","0.861389539301742","0.825529768715352","0.722407640257741","1.94168620016125","1.27499342044543","0.81328799528289","0.576531187603788","0.585149240599273","1.38443305393936","0.677747786869279","0.745180484033365","1.24536036924462","0.953915721204589","1.00892266819998","1.36630318733171","1.07542094976509","0.852060020009431","0.852075485243152","2.71568027652707","2.22608902458955","1.68939535928261","2.73243699708431","1.75997891720799","2.64624630475344","2.72032576987872","2.43129241972713","3.19430158376651","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","0.622096228049453","0.762923351158645","0.708693860733416","0.88847821451418","1.8240268362569","0.94653043314737","1.65422171165997","1.69225190378339","1.76977040816327","0.969520693207296","1.59072733049223","1.79162072767365","1.87484076592216","3.59246951022779","7.45148308842677","7.05090615260302","4.0897737829021","4.23750597307585","3.77164875631566","3.27730838786218","5.34073870191089","5.25614528768036","4.9469565144085","5.71292195352779","4.92599473218614","5.28690925571857","4.21934448784011","3.58835301684575","3.33490797246208","3.33384820266315","3.23451130024247","3.10571297897746","2.46719652880553","2.39931095599825","1.90280740194601","2.96730447339045","2.36575715294155","2.88280248937702","3.02448825586696","2.64507819368992","1.68930930619561","2.46512407871393","2.70679983616627","2.89766176224183","3.26205781691673","3.02668128371135","3.67697224647633","3.4291445681404","2.75706266431581","3.69446304936845","3.99945296882352","3.64045505432787","3.7467097394874","3.28621280483264","3.33544867125722","3.57977113752655","4.02281204120114","4.17548910236394","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","0.330734703519962","0.385026737967914","0.543881334981459","0.959556471675315","1.29289258508631","1.93067134708205","1.99310740953475","1.51698295660583","1.81760204081633","1.63823027847751","2.43794666170021","3.27728776185226","4.45156036907337","4.83061237658902","6.08733610171474","7.65773981299781","6.75690129518746","7.06182339468437","8.20081412842485","8.31135118677344","8.54497325581511","10.4966430753811","9.17550890058431","5.37202752783125","6.35144457556995","5.54363334402042","6.86407950320319","6.49346091311457","6.30022494139529","6.37806272263108","6.68282758953775","8.53981411372451","9.30256939869881","10.2767100315722","9.78302103447195","9.28890055723613","8.89805796235435","9.56370603303895","10.1402984354566","8.48224775636686","8.89615878911998","10.043446606057","11.0043151087668","9.51904914928408","10.706689426139","10.8243804759051","12.0137498250813","12.3691192855231","12.4971156561013","11.2157412300275","10.4969707277815","9.39563008772135","9.34559248321205","8.71536701146096","9.35228756152821","9.31758431571568","8.57229195320712","7.91346793940451","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","0.173241987558075","0.235294117647059","0.527400082406263","0.561518231572962","0.754769725347683","0.720867548423494","0.815623205054566","0.936782303880092","1.57844387755102","0.868240406506176","0.503219068277844","0.840339029768467","0.690888563621195","1.04520229721882","0.981471301210548","1.5419600600254","1.49058468632457","1.20829145314637","1.00497189130302","0.508804669926586","0.708077508950334","0.596705622511137","0.497185047950637","0.854455607756778","1.08426021208265","0.835542907870298","0.853930898959918","1.25463794112418","0.864758243532009","0.825454754857681","0.761027375168865","0.603580103485254","0.813446394241906","1.33953177148822","0.959045474772424","2.07751113723721","1.97801061521573","2.30437726460109","2.41287318164437","2.29657773072971","1.5215663959847","2.66366861879256","2.91948375870139","3.22700509504477","3.0330627349285","3.7459921785446","3.79653024358511","3.49593350560137","3.60920038445605","2.86419149699167","3.16606761409504","2.89199678328998","2.60409913437792","2.41819854772643","2.87363188627277","2.42576493193257","2.49999726860933","2.55035118472531","",
"Brazil","BRA","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","0.0787463579809434","0.698752228163993","0.222496909765142","1.49975122609994","0.146760779928716","0.112831442361938","0.172314761631246","0.21757524477215","0.0903486394557823","0.454030003202881","0.804128003155162","0.908213891951488","2.28797514199933","1.72275279086275","0.654649660535721","1.35553503405287","0.562819265987811","2.08579808532024","1.76312799872876","1.55659844983215","1.19437154891707","1.65331913483472","1.74079233226203","2.37770315230096","2.42443116238131","3.92161451446696","3.33108493284485","2.51316706048951","3.72155838924783","4.39627455016352","3.7381290777971","3.37733906084221","3.67430483790165","4.63680284821363","4.34404550534868","5.5145140796239","4.97746955924926","4.57449304777981","3.24798077554999","2.99532144874033","3.26188001863287","4.73803900123078","6.07617677107453","7.76659823430415","7.38673317091436","7.60163196194785","7.78313758294181","8.8087419796592","10.6772167235857","15.0357597973197","17.8856974528886","19.8809204239214","20.0372263106163","21.9994732814763","21.6139436934696","23.167129660343","23.268165139956","25.6702235774112","",
